id,provider_name,provider_key,type,trading_name,provider_account_key,account_name,is_inactive,account_id
2798,"Cleansed 64569503990",07eb1ca0-42a4-11ea-967e-2f545bf9e219,PROVIDER,"Cleansed 64569503990",08053450-42a4-11ea-8505-55be801921da,"Cleansed 64569503990",0,2916
15627,"Cleansed 645787202",fd855c00-6767-11eb-b123-5b63243acc8e,PROVIDER,"Cleansed 645787202",fde07450-6767-11eb-8f26-916857b1b49d,"Cleansed 645787202",0,14790
2799,"Cleansed 64590039623",081f24f0-42a4-11ea-967e-2f545bf9e219,PROVIDER,"Cleansed 64590039623",0839b1d0-42a4-11ea-8505-55be801921da,"Cleansed 64590039623",0,2917
2800,"Cleansed 64598395691",085417a0-42a4-11ea-967e-2f545bf9e219,PROVIDER,"Cleansed 64598395691",08711580-42a4-11ea-8505-55be801921da,"Cleansed 64598395691",0,2918
10691,"Cleansed 64601034854",52c37180-e0ee-11ea-9edf-f92918f3681a,PROVIDER,"Cleansed 64601034854",53029d60-e0ee-11ea-ae90-6164dfbe1f7d,"Cleansed 64601034854",0,10248
7489,"Cleansed 64606628504",e24e3170-7fa8-11ea-8f15-0b1842ab73fe,PROVIDER,"Cleansed 64606628504",e28e47b0-7fa8-11ea-853a-cb2ebcf294c6,"Cleansed 64606628504",0,7332
7489,"Cleansed 64606628504",e24e3170-7fa8-11ea-8f15-0b1842ab73fe,PROVIDER,"Cleansed 64606628504",faed6e30-d129-11ea-96eb-635e34a54416,"Cleansed 64606628504",0,9752
2801,"Cleansed 64606733804",08890a50-42a4-11ea-967e-2f545bf9e219,PROVIDER,"Cleansed 64606733804",08a45a80-42a4-11ea-8505-55be801921da,"Cleansed 64606733804",0,2919
13026,"Cleansed 64608596069",8b715600-222f-11eb-a8e6-85c85b8046b9,PROVIDER,"Cleansed 64608596069",8c925660-222f-11eb-a122-e504a7508b1b,"Cleansed 64608596069",0,12393
11211,"Cleansed 64608598947",cd8549b0-f17a-11ea-af5b-8f7bb675a10f,PROVIDER,"Cleansed 64608598947",cde89f60-f17a-11ea-8bfc-9b0133f37427,"Cleansed 64608598947",0,10730
15408,"Cleansed 64612198215",86ca4910-61de-11eb-94fb-8bc1f51e48a5,PROVIDER,"Cleansed 64612198215",87ec5ae0-61de-11eb-9503-5d56621c8d87,"Cleansed 64612198215",0,14577
2803,"Cleansed 64613372472",08f14200-42a4-11ea-967e-2f545bf9e219,PROVIDER,"Cleansed 64613372472",090b59b0-42a4-11ea-8505-55be801921da,"Cleansed 64613372472",0,2921
2804,"Cleansed 64618757903",09237590-42a4-11ea-967e-2f545bf9e219,PROVIDER,"Cleansed 64618757903",093ddb60-42a4-11ea-8505-55be801921da,"Cleansed 64618757903",0,2922
10270,"Cleansed 64618938678",78eda6f0-d51d-11ea-8662-83bbdd8f50d4,PROVIDER,"Cleansed 64618938678",7a2563a0-d51d-11ea-aef4-ab209c5aac3b,"Cleansed 64618938678",0,9858
12604,"Cleansed 64619437482",a58a3670-1716-11eb-98f3-d5959b41a037,PROVIDER,"Cleansed 64619437482",a5cdf630-1716-11eb-a433-b7a4d2189412,"Cleansed 64619437482",0,11988
8385,"Cleansed 64623066697",af682ef0-9bc3-11ea-836c-91f3c3468dbc,PROVIDER,"Cleansed 64623066697",b07c5e10-9bc3-11ea-a050-839b75de2ff0,"Cleansed 64623066697",0,8115
6250,"Cleansed 64625797532",c0db4f00-5dc5-11ea-9742-69a358b6a5a8,PROVIDER,"Cleansed 64625797532",c0f5dbe0-5dc5-11ea-96d0-f9932095cb1b,"Cleansed 64625797532",0,6294
14093,"Cleansed 64627195662",0c60cd40-3b5d-11eb-9ed2-4bd6f98a1884,PROVIDER,"Cleansed 64627195662",0ccab2a0-3b5d-11eb-9c51-09d0bb3d4cf1,"Cleansed 64627195662",0,13381
5878,"Cleansed 64627997648",a03d34a0-543f-11ea-90ee-4d071bf649f5,PROVIDER,"Cleansed 64627997648",a05fd7d0-543f-11ea-bb16-c385965e5462,"Cleansed 64627997648",0,5985
12212,"Cleansed 64630704997",579d2f30-0c53-11eb-8569-5ff7d742949d,PROVIDER,"Cleansed 64630704997",58e5b4c0-0c53-11eb-9ab7-975d281dd02b,"Cleansed 64630704997",0,11623
13832,"Cleansed 64631661991",90362580-35c1-11eb-af16-4184a3c63a65,PROVIDER,"Cleansed 64631661991",90833410-35c1-11eb-8488-097dc2bbe3ac,"Cleansed 64631661991",0,13150
2805,"Cleansed 64637069724",0956ba90-42a4-11ea-967e-2f545bf9e219,PROVIDER,"Cleansed 64637069724",0971e3b0-42a4-11ea-8505-55be801921da,"Cleansed 64637069724",0,2923
15920,"Cleansed 64637078472",c21ab620-6fe0-11eb-9eb4-47783952f6cd,PROVIDER,"Cleansed 64637078472",c3449020-6fe0-11eb-8b17-6964f509b47c,"Cleansed 64637078472",0,15063
8444,"Cleansed 64637561475",a09e6000-9e44-11ea-b37e-f10ceb69d878,PROVIDER,"Cleansed 64637561475",a1bb68c0-9e44-11ea-a2b3-c3a72cce96f0,"Cleansed 64637561475",0,8171
2806,"Cleansed 64639044056",098a74c0-42a4-11ea-967e-2f545bf9e219,PROVIDER,"Cleansed 64639044056",bb575620-60f1-11eb-b83c-d5cefae095ee,"Cleansed 64639044056",0,14494
2806,"Cleansed 64639044056",098a74c0-42a4-11ea-967e-2f545bf9e219,PROVIDER,"Cleansed 64639044056",09a576d0-42a4-11ea-8505-55be801921da,"Cleansed 64639044056",1,2924
2807,"Cleansed 64639296295",09be07e0-42a4-11ea-967e-2f545bf9e219,PROVIDER,"Cleansed 64639296295",09db53e0-42a4-11ea-8505-55be801921da,"Cleansed 64639296295",0,2925
13191,"Cleansed 64640009392",35015850-2564-11eb-98ae-5974656c09d3,PROVIDER,"Cleansed 64640009392",362d2e20-2564-11eb-b5b0-7318e8208e95,"Cleansed 64640009392",0,12545
2808,"Cleansed 64641523180",09f40c00-42a4-11ea-967e-2f545bf9e219,PROVIDER,"Cleansed 64641523180",0a0f8340-42a4-11ea-8505-55be801921da,"Cleansed 64641523180",0,2926
14370,"Cleansed 64643419578",e10062a0-4322-11eb-93fd-532719015d4f,PROVIDER,"Cleansed 64643419578",e22385e0-4322-11eb-a360-cdf9d46c3569,"Cleansed 64643419578",0,13643
11539,"Cleansed 64643559282",19b5dc80-fb91-11ea-8baf-f97bca5b3402,PROVIDER,"Cleansed 64643559282",1b257210-fb91-11ea-b1ec-1bea4d88ee81,"Cleansed 64643559282",0,11024
13239,"Cleansed 64643754541",b6dc15a0-27b6-11eb-8aa0-e7878e6b5788,PROVIDER,"Cleansed 64643754541",b721aa20-27b6-11eb-8b9a-b743afa5f3b5,"Cleansed 64643754541",0,12589
14823,"Cleansed 64649088240",c66c7a00-5155-11eb-aec9-5596b1d96ab5,PROVIDER,"Cleansed 64649088240",c78c1ad0-5155-11eb-8cac-edc5286836fc,"Cleansed 64649088240",0,14046
14643,"Cleansed 64657987553",ddd28160-4b1c-11eb-b9ef-0d6d25ca3bac,PROVIDER,"Cleansed 64657987553",def2e580-4b1c-11eb-b329-31b64ea6d0d0,"Cleansed 64657987553",0,13894
2809,"Cleansed 64688507743",0a294cd0-42a4-11ea-967e-2f545bf9e219,PROVIDER,"Cleansed 64688507743",0a444ee0-42a4-11ea-8505-55be801921da,"Cleansed 64688507743",0,2927
15575,"Cleansed 64706742317",1ff1a920-669a-11eb-9e2c-317fb2bab06a,PROVIDER,"Cleansed 64706742317",210bcbb0-669a-11eb-b503-0b67b2e9d2ff,"Cleansed 64706742317",0,14742
15783,"Cleansed 64722125329",85cb21c0-6c14-11eb-92e0-937d06935a27,PROVIDER,"Cleansed 64722125329",8623a200-6c14-11eb-a08d-3970af6107df,"Cleansed 64722125329",0,14939
2812,"Cleansed 64742810613",0acb3220-42a4-11ea-967e-2f545bf9e219,PROVIDER,"Cleansed 64742810613",0aee98a0-42a4-11ea-8505-55be801921da,"Cleansed 64742810613",0,2930
2813,"Cleansed 64756487673",0b07c5f0-42a4-11ea-967e-2f545bf9e219,PROVIDER,"Cleansed 64756487673",0b2279e0-42a4-11ea-8505-55be801921da,"Cleansed 64756487673",0,2931
2815,"Cleansed 64769910524",0b7331f0-42a4-11ea-967e-2f545bf9e219,PROVIDER,"Cleansed 64769910524",0b8e3400-42a4-11ea-8505-55be801921da,"Cleansed 64769910524",0,2933
15066,"Cleansed 64789374656",f104ad80-59f4-11eb-a7e5-9bd87a7ebd17,PROVIDER,"Cleansed 64789374656",f229f3a0-59f4-11eb-b207-6bb7bc4ce307,"Cleansed 64789374656",0,14279
8737,"Cleansed 64798875238",8d140d40-a61f-11ea-8642-5fd33eed62e3,PROVIDER,"Cleansed 64798875238",bd82edc0-b510-11ea-be62-3196c8355c71,"Cleansed 64798875238",0,8847
12542,"Cleansed 64815047660",568ce220-141e-11eb-a0f2-9140cea82d8e,PROVIDER,"Cleansed 64815047660",57f37700-141e-11eb-94ad-23c97f56b5ca,"Cleansed 64815047660",0,11930
8670,"Cleansed 64820689402",b78e3ea0-a490-11ea-9778-d9cf7d88a0e1,PROVIDER,"Cleansed 64820689402",b8a1aa70-a490-11ea-bf0f-95f17cdd006b,"Cleansed 64820689402",0,8378
11180,"Cleansed 64832183615",9d2c41f0-f0bd-11ea-8b53-117743241245,PROVIDER,"Cleansed 64832183615",9e6adc70-f0bd-11ea-ade8-2166bedbd454,"Cleansed 64832183615",0,10704
13215,"Cleansed 64855865083",f0d0ed10-2790-11eb-ac0c-19efd904c52a,PROVIDER,"Cleansed 64855865083",dc218260-8098-11eb-a25c-11a762529c89,"Cleansed 64855865083",0,15809
13215,"Cleansed 64855865083",f0d0ed10-2790-11eb-ac0c-19efd904c52a,PROVIDER,"Cleansed 64855865083",f1efa380-2790-11eb-ab13-510f08a9d985,"Cleansed 64855865083",0,12567
9193,"Cleansed 64868924481",6165c2a0-b4e9-11ea-a00f-7ba160b1ddcd,PROVIDER,"Cleansed 64868924481",61dffbb0-b4e9-11ea-9648-3363b066135c,"Cleansed 64868924481",0,8828
2819,"Cleansed 64904690614",0c417e70-42a4-11ea-967e-2f545bf9e219,PROVIDER,"Cleansed 64904690614",0c5ccea0-42a4-11ea-8505-55be801921da,"Cleansed 64904690614",0,2937
16956,"Cleansed 64907107530",620817d0-8608-11eb-98fb-995a61ab3ed6,PROVIDER,"Cleansed 64907107530",63223a60-8608-11eb-93af-7315fed99d25,"Cleansed 64907107530",0,16053
2820,"Cleansed 64926842569",0c755fb0-42a4-11ea-967e-2f545bf9e219,PROVIDER,"Cleansed 64926842569",0c912510-42a4-11ea-8505-55be801921da,"Cleansed 64926842569",0,2938
15812,"Cleansed 64950141037",46168cb0-6cb7-11eb-b630-711036c8af35,PROVIDER,"Cleansed 64950141037",465df5f0-6cb7-11eb-895a-47dd56483bcc,"Cleansed 64950141037",0,14966
14646,"Cleansed 64959580621",4d610c80-4b1e-11eb-bccb-9b800903370c,PROVIDER,"Cleansed 64959580621",4da47e20-4b1e-11eb-b329-31b64ea6d0d0,"Cleansed 64959580621",0,13897
11461,"Cleansed 64967124291",df32d020-f7d7-11ea-b1b1-eb2a19c04e9d,PROVIDER,"Cleansed 64967124291",e0649960-f7d7-11ea-b339-2b46afe8c287,"Cleansed 64967124291",0,10950
16224,"Cleansed 64970301705",3fd5a590-75a2-11eb-9b55-1beceb9108b9,PROVIDER,"Cleansed 64970301705",4110e4b0-75a2-11eb-b166-07b3faec2a93,"Cleansed 64970301705",0,15372
15735,"Cleansed 64991049649",10dfdfe0-6b38-11eb-865d-114a9737086b,PROVIDER,"Cleansed 64991049649",241b4680-6b38-11eb-9d58-295fc7d7d904,"Cleansed 64991049649",0,14897
5884,"Cleansed 65000087936",855617f0-5445-11ea-b6f5-65cac5b3e8a9,PROVIDER,"Cleansed 65000087936",7d39cac0-3e74-11eb-8140-fb582e4902f8,"Cleansed 65000087936",0,13455
8960,"Cleansed 65009810324",7469a020-ad36-11ea-a44b-b75c1fc9978b,PROVIDER,"Cleansed 65009810324",758bb1f0-ad36-11ea-ba4d-ad7af69c501e,"Cleansed 65009810324",0,8630
2821,"Cleansed 65014340308",0caa5260-42a4-11ea-967e-2f545bf9e219,PROVIDER,"Cleansed 65014340308",0cc6b400-42a4-11ea-8505-55be801921da,"Cleansed 65014340308",0,2939
13372,"Cleansed 65053445088",f79dfb90-29fe-11eb-a866-a341ff2d0691,PROVIDER,"Cleansed 65053445088",f7ee6580-29fe-11eb-a456-0fae9b288a84,"Cleansed 65053445088",0,12714
16063,"Cleansed 65072472421",7cc8d5c0-7193-11eb-8f95-0754567fbedd,PROVIDER,"Cleansed 65072472421",7d0828b0-7193-11eb-9021-e9d691320b7f,"Cleansed 65072472421",0,15206
17085,"Cleansed 65104033471",a5016640-8847-11eb-a4c9-232914e1558f,PROVIDER,"Cleansed 65104033471",a54e9be0-8847-11eb-9e1b-15dd22d0d573,"Cleansed 65104033471",0,16190
16014,"Cleansed 65108520844",5c4e6320-70d8-11eb-a8eb-b7af2849291c,PROVIDER,"Cleansed 65108520844",5c9aae60-70d8-11eb-ae20-51624a08e218,"Cleansed 65108520844",0,15155
2824,"Cleansed 65108561792",0d60f830-42a4-11ea-967e-2f545bf9e219,PROVIDER,"Cleansed 65108561792",0d7b8510-42a4-11ea-8505-55be801921da,"Cleansed 65108561792",0,2943
8005,"Cleansed 65119392880",b55b22f0-9000-11ea-9ca1-0dd9372413a6,PROVIDER,"Cleansed 65119392880",b5a09060-9000-11ea-b76e-ff270339f58c,"Cleansed 65119392880",0,7776
2826,"Cleansed 65130940785",0dcab680-42a4-11ea-967e-2f545bf9e219,PROVIDER,"Cleansed 65130940785",0de5dfa0-42a4-11ea-8505-55be801921da,"Cleansed 65130940785",0,2945
2827,"Cleansed 65138779058",0dfebed0-42a4-11ea-967e-2f545bf9e219,PROVIDER,"Cleansed 65138779058",0e18fd90-42a4-11ea-8505-55be801921da,"Cleansed 65138779058",0,2946
11640,"Cleansed 65139667191",1b89f6f0-fd57-11ea-8a13-e1ac62db92cb,PROVIDER,"Cleansed 65139667191",b6bb2900-1a35-11eb-8451-6b499befd1b4,"Cleansed 65139667191",0,12148
12451,"Cleansed 65151407671",f21d8180-126c-11eb-a90b-436b19ad375b,PROVIDER,"Cleansed 65151407671",f26d9d50-126c-11eb-8a82-df8dcd3613af,"Cleansed 65151407671",0,11851
11671,"Cleansed 65162524770",74893670-fe11-11ea-b043-5153e0cc8304,PROVIDER,"Cleansed 65162524770",74dad8e0-fe11-11ea-be4b-41fd0e8df80a,"Cleansed 65162524770",0,11151
10810,"Cleansed 65164249049",0dcc9670-e372-11ea-a5a9-51cc365ba45f,PROVIDER,"Cleansed 65164249049",0e0dbe20-e372-11ea-831e-f151e7206673,"Cleansed 65164249049",0,10345
15978,"Cleansed 65168017990",781da5e0-7022-11eb-ac74-b32f1cad5a4f,PROVIDER,"Cleansed 65168017990",7d5d6260-7569-11eb-b3a2-4f6ddd22319d,"Cleansed 65168017990",0,15337
2830,"Cleansed 65232352640",0e9866c0-42a4-11ea-967e-2f545bf9e219,PROVIDER,"Cleansed 65232352640",0eb23050-42a4-11ea-8505-55be801921da,"Cleansed 65232352640",0,2949
2831,"Cleansed 65233212525",0ecac160-42a4-11ea-967e-2f545bf9e219,PROVIDER,"Cleansed 65233212525",0ee52730-42a4-11ea-8505-55be801921da,"Cleansed 65233212525",0,2950
16236,"Cleansed 65238255795",81721550-762f-11eb-8d40-1991ad828b1b,PROVIDER,"Cleansed 65238255795",81c05c60-762f-11eb-b696-ddbea65afa74,"Cleansed 65238255795",0,15382
9533,"Cleansed 65261789320",2be8cc30-bf2a-11ea-bdb6-adbb50c5cf0e,PROVIDER,"Cleansed 65261789320",2c289450-bf2a-11ea-8b44-95d7f2b42ce5,"Cleansed 65261789320",0,9153
5772,"Cleansed 65297103608",c0e4c470-520a-11ea-9ce4-19579c3735f3,PROVIDER,"Cleansed 65297103608",c0f454d0-520a-11ea-9b94-fd011fc1ce41,"Cleansed 65297103608",0,5907
7541,"Cleansed 65302854872",eecac8b0-8290-11ea-a867-fdb3d560430a,PROVIDER,"Cleansed 65302854872",efd9c7b0-8290-11ea-b173-4fc35dd399d6,"Cleansed 65302854872",0,7375
2832,"Cleansed 65312828500",0efd1c00-42a4-11ea-967e-2f545bf9e219,PROVIDER,"Cleansed 65312828500",0f1a40f0-42a4-11ea-8505-55be801921da,"Cleansed 65312828500",0,2951
11083,"Cleansed 65342979086",cc875520-ecad-11ea-9689-bf0dc11bc165,PROVIDER,"Cleansed 65342979086",cdbd3d10-ecad-11ea-9133-951916014499,"Cleansed 65342979086",0,10608
14988,"Cleansed 65377407311",ca5c6ce0-56bb-11eb-b150-d5951eae7e9a,PROVIDER,"Cleansed 65377407311",cb6b92f0-56bb-11eb-80d8-01b739fb0a10,"Cleansed 65377407311",0,14201
14877,"Cleansed 65382681415",a25d2f80-53c9-11eb-8b3f-b9d3bea3330e,PROVIDER,"Cleansed 65382681415",a2a730d0-53c9-11eb-816d-5beb71556f91,"Cleansed 65382681415",0,14098
12507,"Cleansed 65388552257",3afbd8a0-135a-11eb-85c9-9921d342aa8c,PROVIDER,"Cleansed 65388552257",3c4596b0-135a-11eb-9ffb-a913ef7a1fc2,"Cleansed 65388552257",0,11905
14483,"Cleansed 65392163345",3dd9f540-44d1-11eb-a790-39a94a1ba472,PROVIDER,"Cleansed 65392163345",3ef43ee0-44d1-11eb-be9b-7b7d6949f3de,"Cleansed 65392163345",0,13741
14584,"Cleansed 65399604961",1722ea40-4a2d-11eb-8ed1-794bb27b22a0,PROVIDER,"Cleansed 65399604961",18465ba0-4a2d-11eb-a0fe-ddb8e51ad002,"Cleansed 65399604961",0,13844
2836,"Cleansed 65414081275",0fe35d50-42a4-11ea-967e-2f545bf9e219,PROVIDER,"Cleansed 65414081275",b82a2770-5797-11ea-9f3f-df0d6970cc83,"Cleansed 65414081275",0,6088
2836,"Cleansed 65414081275",0fe35d50-42a4-11ea-967e-2f545bf9e219,PROVIDER,"Cleansed 65414081275",0ffe1140-42a4-11ea-8505-55be801921da,"Cleansed 65414081275",0,2956
9389,"Cleansed 65423080230",0349be50-bb25-11ea-a56f-ab2a3184cd12,PROVIDER,"Cleansed 65423080230",03c44580-bb25-11ea-8179-29ee2e1296e9,"Cleansed 65423080230",0,9021
11183,"Cleansed 65431450348",cb487f80-f0be-11ea-8b53-117743241245,PROVIDER,"Cleansed 65431450348",cb84ec40-f0be-11ea-ade8-2166bedbd454,"Cleansed 65431450348",0,10705
2837,"Cleansed 65432189851",1015df00-42a4-11ea-967e-2f545bf9e219,PROVIDER,"Cleansed 65432189851",10310820-42a4-11ea-8505-55be801921da,"Cleansed 65432189851",0,2957
2837,"Cleansed 65432189851",1015df00-42a4-11ea-967e-2f545bf9e219,PROVIDER,"Cleansed 65432189851",104aaaa0-42a4-11ea-8505-55be801921da,"Cleansed 65432189851",0,2958
8860,"Cleansed 65440352199",a3bde360-aa14-11ea-a842-69a92eebb643,PROVIDER,"Cleansed 65440352199",a4d4f8b0-aa14-11ea-8679-592f4a630f58,"Cleansed 65440352199",0,8537
7103,"Cleansed 65464531369",ebff9100-73b9-11ea-aafd-fb91ce90f16b,PROVIDER,"Cleansed 65464531369",ecac72d0-73b9-11ea-89c0-41d4ac060e25,"Cleansed 65464531369",0,7002
2838,"Cleansed 65468517563",1062c680-42a4-11ea-967e-2f545bf9e219,PROVIDER,"Cleansed 65468517563",107cde30-42a4-11ea-8505-55be801921da,"Cleansed 65468517563",0,2959
13789,"Cleansed 65495519156",1ddd8160-3461-11eb-8e85-a3fa6bbfbc34,PROVIDER,"Cleansed 65495519156",316de5d0-3461-11eb-a845-bf02385441ff,"Cleansed 65495519156",0,13109
2839,"Cleansed 65498732184",10960b80-42a4-11ea-967e-2f545bf9e219,PROVIDER,"Cleansed 65498732184",10b182c0-42a4-11ea-8505-55be801921da,"Cleansed 65498732184",0,2960
16128,"Cleansed 65500110722",7231bc80-727e-11eb-80eb-a988570a9e31,PROVIDER,"Cleansed 65500110722",734f8890-727e-11eb-a4cc-6d0b035ee029,"Cleansed 65500110722",0,15277
2841,"Cleansed 65563935838",1102fe20-42a4-11ea-967e-2f545bf9e219,PROVIDER,"Cleansed 65563935838",11202310-42a4-11ea-8505-55be801921da,"Cleansed 65563935838",0,2962
2842,"Cleansed 65569676929",113a13b0-42a4-11ea-967e-2f545bf9e219,PROVIDER,"Cleansed 65569676929",11553cd0-42a4-11ea-8505-55be801921da,"Cleansed 65569676929",0,2963
2844,"Cleansed 65595067184",11a1d630-42a4-11ea-967e-2f545bf9e219,PROVIDER,"Cleansed 65595067184",11bd2660-42a4-11ea-8505-55be801921da,"Cleansed 65595067184",0,2965
6099,"Cleansed 65609953639",aa076e90-59c3-11ea-9756-53a7ecd5cabe,PROVIDER,"Cleansed 65609953639",aa1e03d0-59c3-11ea-8100-614ffbc0afe3,"Cleansed 65609953639",0,6172
7976,"Cleansed 65614465253",d61aaba0-8f4c-11ea-8fdd-b50dd7e28a2c,PROVIDER,"Cleansed 65614465253",d731c0f0-8f4c-11ea-818e-aba6b8a65849,"Cleansed 65614465253",1,7749
7976,"Cleansed 65614465253",d61aaba0-8f4c-11ea-8fdd-b50dd7e28a2c,PROVIDER,"Cleansed 65614465253",2733b2a0-9e3b-11ea-a489-efeb37b96928,"Cleansed 65614465253",0,8165
6758,"Cleansed 65619214477",cd08b910-69a6-11ea-ada3-99a7247127f5,PROVIDER,"Cleansed 65619214477",cdc48f00-69a6-11ea-bdc7-55bb7d9be152,"Cleansed 65619214477",0,6721
14501,"Cleansed 65622551099",5bd2a760-457e-11eb-af28-0bf45d28ab3a,PROVIDER,"Cleansed 65622551099",5c20a050-457e-11eb-a1fc-35c9e45862eb,"Cleansed 65622551099",0,13763
8470,"Cleansed 65623318169",aacfc8c0-9efd-11ea-9b27-e90d2519bf88,PROVIDER,"Cleansed 65623318169",abf07b00-9efd-11ea-944b-0b99e8a0a685,"Cleansed 65623318169",0,8196
2848,"Cleansed 65627059905",12726ca0-42a4-11ea-967e-2f545bf9e219,PROVIDER,"Cleansed 65627059905",128d2090-42a4-11ea-8505-55be801921da,"Cleansed 65627059905",0,2969
8658,"Cleansed 65627091981",83572a60-a478-11ea-9a81-6d098abe6403,PROVIDER,"Cleansed 65627091981",847a9bc0-a478-11ea-a5e5-cf28aa23452d,"Cleansed 65627091981",0,8367
16795,"Cleansed 65631007311",20085cd0-8222-11eb-b9a9-2103c5f4cc1f,PROVIDER,"Cleansed 65631007311",20574020-8222-11eb-9ed4-930558abe19d,"Cleansed 65631007311",0,15896
8902,"Cleansed 65635889413",40d35320-ab86-11ea-bc58-8bfd65f77af7,PROVIDER,"Cleansed 65635889413",41e9f340-ab86-11ea-8e61-333b8ce0ff8d,"Cleansed 65635889413",0,8576
16631,"Cleansed 65637602914",ea281650-7fa1-11eb-bdff-513aac61c48f,PROVIDER,"Cleansed 65637602914",eb34cb60-7fa1-11eb-86d7-553d1e1bf096,"Cleansed 65637602914",0,15743
2849,"Cleansed 65637898661",12a51560-42a4-11ea-967e-2f545bf9e219,PROVIDER,"Cleansed 65637898661",12c03e80-42a4-11ea-8505-55be801921da,"Cleansed 65637898661",0,2970
8011,"Cleansed 65638531223",1db1e820-900b-11ea-9e4e-cbca0beb5121,PROVIDER,"Cleansed 65638531223",1decce40-900b-11ea-a895-6596544a370e,"Cleansed 65638531223",0,7780
4097,"Cleansed 65639118488",297f7f40-42a5-11ea-967e-2f545bf9e219,PROVIDER,"Cleansed 65639118488",29a2beb0-42a5-11ea-8505-55be801921da,"Cleansed 65639118488",1,4279
4097,"Cleansed 65639118488",297f7f40-42a5-11ea-967e-2f545bf9e219,PROVIDER,"Cleansed 65639118488",504f2e20-8f55-11ea-9c18-8f84a0ddfa56,"Cleansed 65639118488",0,7753
12415,"Cleansed 65640042164",b62912f0-11b5-11eb-aa5f-8f680621d7fe,PROVIDER,"Cleansed 65640042164",b671dbc0-11b5-11eb-b36a-39327d0e07d2,"Cleansed 65640042164",0,11815
16238,"Cleansed 65642002300",67867d60-763a-11eb-85da-6d5a6f151a81,PROVIDER,"Cleansed 65642002300",689f8e80-763a-11eb-bc8e-4d323d0abd8d,"Cleansed 65642002300",0,15386
15984,"Cleansed 65643078951",72214c10-70ad-11eb-9389-0fa7e80742f0,PROVIDER,"Cleansed 65643078951",73898ea0-70ad-11eb-86d9-a9ab824ef38b,"Cleansed 65643078951",0,15123
7824,"Cleansed 65661320097",5cef69c0-89c8-11ea-b724-cd4bfa1be010,PROVIDER,"Cleansed 65661320097",5d298c90-89c8-11ea-941e-ffbcdbd85863,"Cleansed 65661320097",0,7617
11354,"Cleansed 65669412322",d127b5b0-f618-11ea-b4a5-2787243dfffc,PROVIDER,"Cleansed 65669412322",d1664550-f618-11ea-be4f-eb7f161f0206,"Cleansed 65669412322",0,10853
7165,"Cleansed 65679580775",11025c00-74a3-11ea-9eb1-838e1ed502a0,PROVIDER,"Cleansed 65679580775",f2c0e7b0-6511-11eb-9218-7d4526bf66c6,"Cleansed 65679580775",0,14678
7165,"Cleansed 65679580775",11025c00-74a3-11ea-9eb1-838e1ed502a0,PROVIDER,"Cleansed 65679580775",111fa800-74a3-11ea-b657-910f693df78d,"Cleansed 65679580775",1,7051
9379,"Cleansed 65687407988",f1b82570-ba87-11ea-93ae-3f0b74285eda,PROVIDER,"Cleansed 65687407988",f2f11aa0-ba87-11ea-ad77-8d2f5b4ce978,"Cleansed 65687407988",0,9008
13283,"Cleansed 65691127471",f8617a20-2873-11eb-84ff-3bf0024cc8e5,PROVIDER,"Cleansed 65691127471",f98364e0-2873-11eb-b25a-955652a2a194,"Cleansed 65691127471",0,12628
7045,"Cleansed 65730573051",4b49d590-7233-11ea-96cc-731626a2e69a,PROVIDER,"Cleansed 65730573051",4c06bcf0-7233-11ea-810e-5ff2e0eb0e1f,"Cleansed 65730573051",0,6951
6315,"Cleansed 65732672646",6dd69a90-5eaf-11ea-9c42-c9c7d1a4deab,PROVIDER,"Cleansed 65732672646",6e877400-5eaf-11ea-b664-93cb840fad27,"Cleansed 65732672646",0,6350
2852,"Cleansed 65735107819",13430310-42a4-11ea-967e-2f545bf9e219,PROVIDER,"Cleansed 65735107819",135eef80-42a4-11ea-8505-55be801921da,"Cleansed 65735107819",0,2973
15276,"Cleansed 65764484851",9e85f6b0-6028-11eb-8734-812a71d54c80,PROVIDER,"Cleansed 65764484851",9f9ff230-6028-11eb-a185-65a139396cd6,"Cleansed 65764484851",0,14454
2854,"Cleansed 65779227256",13abfe10-42a4-11ea-967e-2f545bf9e219,PROVIDER,"Cleansed 65779227256",13c63cd0-42a4-11ea-8505-55be801921da,"Cleansed 65779227256",0,2975
8659,"Cleansed 65789763547",c06bb130-a47a-11ea-b979-e5ec8bfcca8e,PROVIDER,"Cleansed 65789763547",c17c5de0-a47a-11ea-ba8d-1b2d024f4ac5,"Cleansed 65789763547",0,8368
2856,"Cleansed 65819033987",1411c4c0-42a4-11ea-967e-2f545bf9e219,PROVIDER,"Cleansed 65819033987",142dff50-42a4-11ea-8505-55be801921da,"Cleansed 65819033987",0,2977
6382,"Cleansed 65841478774",5dd9bce0-61bf-11ea-a2fb-1d3551945ea1,PROVIDER,"Cleansed 65841478774",5e94a870-61bf-11ea-a730-fbad9ec25f8e,"Cleansed 65841478774",0,6406
9933,"Cleansed 65866202329",0fe52090-cae4-11ea-bc88-fdabaaf93788,PROVIDER,"Cleansed 65866202329",111674a0-cae4-11ea-9040-2911c45e2824,"Cleansed 65866202329",0,9535
2857,"Cleansed 65874279055",14464240-42a4-11ea-967e-2f545bf9e219,PROVIDER,"Cleansed 65874279055",1460cf20-42a4-11ea-8505-55be801921da,"Cleansed 65874279055",0,2978
